ccgp_project_id	Sample	genus	species	likely_assignment	Group	Kingdom	Phylum	Class	Order	Family	land_type
1-Layia	BGB1696_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1717_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1714_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1683_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1709_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1712_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO2_LG	Layia	discoidea	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	AA11_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1716_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	AA4_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1318_LG	Layia	discoidea	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1687_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1692_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1707_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1684_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1694_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1695_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1721_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1723_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1702_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1686_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1711_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1705_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1724_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	AA7_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO37_LG	Layia	discoidea	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1700_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1690_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO1_LG	Layia	discoidea	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1703_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1691_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1699_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1710_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO3_LG	Layia	discoidea	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1701_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO14_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO13_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO9_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2046_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2010_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2011_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2021_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2012_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO8_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2041_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO4_LG	Layia	discoidea	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2023_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO35_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	BGB1725_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2038_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2014_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2039_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO11_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO7_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO16_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO15_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	AA10_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2002_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO20_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO36_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO32_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2051_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO31_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO10_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	SEW1621_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO38_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO24_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	AA3_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2004_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2069_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2008_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	ILM2061_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
1-Layia	RO34_LG	Layia	glandulosa	no_pop_analysis	HerbaceousPlants	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	terrestrial
